類別,標題
生活,給兒爽過暑假「沒做1事」姑秒批不愛小孩　她傻了：這麼盛行？
生活,美豬進口3年「全台抽查只找到2件」　消基會：憂業者擅自更改產地
生活,31開搶
生活,2日23時鬼門關！送走「好兄弟」禁忌曝　專家警告：別說這句話
生活,應曉薇、沈慶京「9年前搭同班機」舊照被挖！高嘉瑜：果然是一路人
生活,民宅起火「消防局跨越軌道滅火」　台鐵平溪=菁桐4列車停駛
生活,百萬YTR飛新疆被出征！一票見「限動2字」起疑：感覺很刻意
生活,珊珊颱風牛步「恐破日本登陸最久紀錄」　鄭明典：大雨下很久
生活,「硬度、粗度、長度」大排名　女生答案意外一樣
生活,美模式最新一報「珊珊回馬槍撲台」　氣象署說話了
生活,珊珊打亂九州航班！星宇飛熊本提早1小時飛　華航虎航取消4架次
生活,全台西北雨！　今明下最大
生活,04:14花蓮近海規模4.9「極淺層地震」　最大震度3級
生活,5縣市大雨特報！雨勢強襲　最新警戒區域曝
生活,約砲要怎知男生健不健康？泌尿醫曝3大原則：先用肉眼觀察
生活,米其林1星餐廳爆還沒正式營業　網熱議：開幕認真做還得了
生活,1將「漲價」！　延托費上限也調了
生活,男友赴日花錢約砲！她得知決定分手　眾網友留言狂恭喜
生活,中秋節沒人約烤肉！他傻問：為啥退流行了　一票人曝原因
生活,病理「行走教科書」元老　侯書文逝世享耆壽95歲
生活,高公局超速警告牌「也是諧音梗」！用路人看傻：現在放棄Taiwan了
生活,資深媒體人、清大前副校長林聖芬病逝　享壽75歲
生活,台南永樂市場「招牌大更新」！整齊畫面1.6萬人讚：超療癒
生活,環境部擬訂SRF「固體再生燃料」再利用管理辦法　最快年底公告
生活,青少年同志6大煩惱公開！「校園不敢出櫃、在家仍遮遮掩掩」奪榜
生活,雨區擴大「全台連下2天」　珊珊颱風不排除下周逆轉往南走
生活,大翻身！「4生肖」9月財富飆升　事業、財運好到爆
生活,蠟筆小新來了！LINE「9款可愛貼圖」免費下載　還有寶可夢
生活,CEO男友送10萬包包　改口「只是借妳背」！她傻眼：存款2億卻超摳
生活,女友最高紀錄「1周沒洗澡」內褲重複穿：因為月經來！　全嚇爛
生活,嗯嗯太用力竟然昏過去？醫揭「1原因」在作祟
生活,國家警報大響！雷雨轟2地　「暴雨警戒區」曝
生活,大雷雨狂炸桃園　警戒1小時
生活,消防員問「還要急救嗎」？嬤看著85歲尪這樣回答　2.9萬人全淚崩
生活,【瑪法達星座運勢】雙魚座　08.28～09.03
生活,【瑪法達星座運勢】水瓶座　08.28～09.03
生活,得罪全部門！前同事離職嗆「我隨便找都5萬」　結局爆尷尬
生活,【瑪法達星座運勢】魔羯座　08.28～09.03
生活,【瑪法達星座運勢】射手座　08.28～09.03
生活,文博會今起全面開放！炸雞貴賓狗超夯　揭秘台人年花6千買周邊
生活,【瑪法達星座運勢】天蠍座　08.28～09.03
生活,【瑪法達星座運勢】天秤座　08.28～09.03
生活,【瑪法達星座運勢】處女座　08.28～09.03
生活,【瑪法達星座運勢】獅子座　08.28～09.03
生活,下班注意！11縣市大雨特報　嚴防雷擊
生活,【瑪法達星座運勢】巨蟹座　08.28～09.03
生活,【瑪法達星座運勢】雙子座　08.28～09.03
生活,【瑪法達星座運勢】金牛座　08.28～09.03
生活,【瑪法達星座運勢】牡羊座　08.28～09.03
生活,高雄居酒屋爆食物中毒！12人腹痛狂拉+乾嘔　停業5天清消
生活,16:56台灣東部海域規模3.8地震　最大震度2級
生活,01~15封閉南下全面改善
生活,載到野生阮經天！運將曝「超親民對話」　同行羨慕炸：桂林阿
生活,珊珊颱風襲日　華航熊本、虎航佐賀航班明天取消
生活,日男友偷玩交友APP！友人淡回「台灣人不能接受劈腿」她傻了
生活,又有百萬YTR被出征　粉絲見「去西藏旅遊」失望退訂！一票傻眼
生活,小草酸「顧立雄住1.3億豪宅」！律師揭他昔日年薪：現在只是零頭
生活,交通安全月推「縣市吉祥物LINE貼圖」　9月改善900處易肇事路口
生活,傻眼！女子眼睛不適就醫才驚覺隱眼卡3週　醫提醒：注意材質、佩戴時間
生活,一票人查資料「超愛這1款APP」　網點頭：比Google好用
生活,忘記女友名字　他捷運站大喊「那個宜蘭人」！結果糗大了
生活,4縣市大雨特報！雨彈持續到明晨　最新警戒區域曝
生活,低壓水彈來襲！北台灣轉雨一周溼答答　貝碧佳颱風恐生成
生活,花蓮縣宣布：秀林鄉和平村「明停班停課」
生活,蘇花公路和仁~崇德路段搶通　19時30分起放行2小時後封閉
生活,郵局出包「國軍薪水多發3.8億」　交通部急召檢討會
生活,土石淹軌道200公尺「搶通暫無時間表」　南迴線加開列車、開放站票
生活,低壓殺到「中南部雨最大」　周三可能有熱帶擾動
生活,14愛河浪漫升空　30攤假日市集度中秋
生活,桃園「脫單助攻隊」聯誼　單日9對配對成功！男女職業背景曝
生活,閨蜜老公突「瘋狂傳訊」！她怕友情決裂急求助　過來人曝：默許的
生活,第一次洗鴛鴦浴「男友沒反應」　她傷心了！網秒懂：只想趕快出去
生活,台鐵二水=林內「水淹軌道」單線行車　集集線停駛
生活,不是寧夏夜市！一票人公認「好吃又最頂」：不會人擠人+塞車
生活,豪雨區擴大「11縣市豪大雨特報」　國家警報又響
生活,雷雨轟炸「嘉義機場暫停地面作業」　航班延誤
生活,9大遊樂園考核出爐　觀光署揪出「海豚繁殖」
生活,他驚見「IG強大1功能」　2.8萬人狂刷留言：大家好厲害
生活,大雷雨擴大灌8縣市　國家警報狂響　　
生活,雨彈升級「19縣市豪大雨特報」　豪雨炸3地　　
生活,土石如洪流「蘇花公路崇德段預警封閉」　搶通時間待評估
生活,高雄選妃一條街又復活！爆乳妹價碼曝　網笑：只有暖男不知道
生活,大雷雨狂轟花蓮　國家警報大響
生活,只是去跑步！他耳朵夾出「超巨活蟑螂」　正妹醫師崩潰：飛來飛去
生活,大雷雨再灌3地　19縣市續發大雨特報
生活, 掌握「關鍵1分鐘」　農糧署教戰水蓮清脆爽口的料理訣竅
生活,大雷雨續轟4縣市　警戒區出爐
生活,土石泥流淹沒軌道　台鐵崇德=和仁封閉雙線停駛
生活,六福村下午4點半免費入場　魏嘉瑩、宇宙人等樂團壓軸演出
生活,台灣20金稱霸達文西發明展！小學生創意「膠布變雙面膠」拿金牌
生活,火車站為何叫「月台」？他曝一張「鐵軌交叉照」網秒懂：長知識
生活,鐵道局廠商施工誤觸「台鐵電車線受損」　嘉義=民雄單線行車1小時　
生活,超商員工煮咖啡堅持「1動作」！8千網友讚爆：要珍惜稀有店員
生活,女友3台手機「他懷疑被綠了」　真相傻眼！內行認證：能吃免費的
生活,國家警報大響　大雷雨襲擊4縣市
生活,男友誇17歲打工妹可愛「還想加LINE」　她聽1句話心碎提分手
生活,廢棄漁網威脅珊瑚礁生態　彭啓明親自潛入6米深海底清理
生活,老婆外遇懷孕「蒐證3個月」遭搶先提離婚！他冷靜1舉動　結局爽爆
生活,女大生求生活！夾娃娃機打工「薪水只有10元」　網轟：是在侮辱人
生活,雨擴大開轟「19縣市大雨特報」　警戒到入夜
生活,突牙痛！他一查診所全都預約制「最快下周看」　護理師揭原因
生活,台灣自殺防治優質報導　ETtoday獲得優勝與佳作兩大獎
生活,11:08花蓮縣近海規模4.2地震　8縣市有感
生活,iPhone展示機「電池健康度驚呆他」　一票果粉崩潰：該換手機了
生活,沒空管《拳上2024》！館長吼「老子現在要救人」　網愣：要劫獄嗎
生活,挑文旦3大技巧公開　農糧署：買回家放5到10天再吃
生活,午後雷陣雨游擊「下周2天雨區更廣」　又有新熱帶擾動
生活,10年男友劈腿自己阿姨！她心碎揭露不倫戀...求解：該攤牌嗎？
生活,台北郵局餐廳「雞排便當只要75元」還附湯！網瘋朝聖狂讚：超佛
生活,大雷雨襲4天　專家：降雨延續到入夜
生活,月薪4萬每月慘見底！上班族喊「正常嗎」　全場秒懂：還活著很強
生活,雨彈來了「1縣市大雨特報」　下到晚間
生活,9月起平交道告警「沒異狀台鐵列車仍要停車等命令」　誤點塞車惹怨
生活,台鐵鳳鳴臨時軌西線今切換　車站11月完工「每日停靠129列車」
生活,北市生理用品補助再擴大　9月起高一女學生也受惠
生活,午後雷雨「中南部最猛」　熱帶擾動醞釀
生活,行人死亡不減反增　新交長陳世凱出招！基層警批：政策不是打電動
生活,盤點5間大學宿舍！逢甲「有樓中樓」超豪華　中興1學期萬元CP值高
生活,「白露」財神到！　5生肖財運旺
生活,三寶爸結紮憂「會不會陽痿」？　醫解答
生活,護理師被吼「叫你們院長來」溫柔反擊　醫：決定公布照片
生活,涮涮鍋牛舌「薄到透明」！　吸790萬人瀏覽驚嘆刀工超強
生活,可能有雙颱！　今雨擴全台
生活,重機團體爭路權「今集結7國道服務區」　高公局：違規最高罰6千
生活,4縣市有感！05：53規模4地震　最大震度3級
生活,今全台變天！　大雷雨轟3縣市
生活,7縣市大雨特報！雨彈狂炸　最新警戒區域曝
生活,大排骨3菜便當「只要50元」！一票喊：太扯　在地人求低調
生活,3場活動一起辦！高雄街頭塞到爆　捷運站恐怖人潮曝光
生活,當眾試用飛機杯！網紅5分鐘狂抖「猛噴白色液體」　一度中斷直播
生活,吃藏壽司「暴風式橫掃醬包」！鄰桌狂抓20把被PO網：想拿來洗澡？
生活,中秋節是「極陰日」！4生肖易沖煞不宜外出…3物可擋晦氣
生活,女大生暑假打工一個月「薪水僅10元」！無助求救：這啥情況？
生活,13縣市豪大雨特報！雨彈狂炸　最新警戒區域曝
生活,雨區範圍再擴大！18縣市「豪大雨特報」　最新警戒區域曝
生活,白露16天藏凶象！專家卻點名6星座「逆境重生、加官晉爵」
生活,台灣天空驚現「雲海嘯」奇景！　居民看傻
生活,雨區擴大「13縣市豪大雨特報」　警戒區出爐
生活,差點燒了男友家！行動電源驚見「2問題」她卻捨不得丟
生活,雷雨強襲「台中機場暫停地面作業」 航班延誤
生活,雨彈升級「11縣市豪大雨特報」　豪雨轟2地
生活,才吃大餐！「中秋想吃燒烤」男友喊花太多　她問：雙薪8萬沒資格嗎
生活,重複入帳「上萬國軍領雙倍薪」　中華郵政道歉！研擬防呆機制
生活,低壓進逼「下周雨區擴全台」　可能又有颱風生成
生活,祖先牌位竟刻了「皇朝」2字！　他一查族譜太衝擊
生活,小孩讀大學「一個月給8000元夠用嗎？」　網指出1關鍵：真的貴
生活,高雄之光！阿卜極3作品登上瑞士藝術拍賣會　獲國際藏家關注
生活,下班前2分鐘接到任務「會做完才走？」　過來人喊：明天再處理
生活,第1次去日本！到路口會「愣住不動」大票台人秒懂笑了：真的
生活,中秋吃海鮮！西班牙餐廳推199龍蝦湯飯　燒肉夯店免費升級帝王蟹腳
生活,雨勢未歇「11縣市續發大雨特報」　警戒區出爐
生活,台灣人第一次到日本！「過馬路一景象」震撼　網共鳴：歐美更嚴重
生活,28限時競賽　爭奪獎金最高8千元
生活,婆婆規定「2個月才能回娘家1次」　媳婦1招反擊！網讚爆：知道痛了
生活,交通死亡降9%「行人喪命反增10人」　車輛、行人雙違規成主因
生活,大雷雨還沒停　游擊中部2縣市
生活,3寶媽抱怨尪「一直誇」其他女性　網怒轟：只是還沒外遇而已
生活,23:09台灣東部海域規模5.1「極淺層地震」　最大震度2級
生活,葡萄桑掃台灣「風雨夜襲」6縣市大雨特報　明天雨更猛
生活,北部「爆雷過境」夜空閃一下傳爆炸聲　PTT鄉民：有奇怪震動低鳴
生活,《八尺門》借漁船四處碰壁！追劇迷必看「文學改編影視」特展揭秘
生活,不是搥胸、用力咳嗽！醫師教心肌梗塞「1招自救」：讓心臟休息
生活,Omega3冠軍原來不是鮭魚？34歲科技業「吃魚2個月」爆表的三酸甘油酯回歸正常
生活,推車烤肉架來自「這間賣場」！店家發聲：可追究責任
生活,蝸牛粽採7人23檢體！北榮：血液先驗3種毒化物　最快明天有結果
生活,安捷航空瞄準日本觀光商機　明年擬包機飛石垣島
生活,水氣挾雨彈掃全台連4天「下到發紅」　蘇力颱風估明生成
生活,「中秋後迎接好運」TOP3生肖　愛情事業雙豐收
生活,流感+新冠疫苗10月開打「3色旗供辨識」　大潤發、全聯11月也能打
生活,食藥署清查「蠟瓶糖」無報驗紀錄！市售產品皆違法　最高可罰300萬
生活,【瑪法達星座運勢】水瓶座　09.18~09.24
